Nov 08 00:10:35.880  Config           0x0015  RB Meta 000X       Connected: 98:59:49:21:E0:C0 - Handle: 0x15 - RB Meta 000X - Central - Codec: mSBC - PID/VID 0x0102/0x01AB - Ver 0x1436  07 00 15 00 C0 E0 21 49 59 98 02 00 AB 01 02 01 36 14 01 00 00 52 42 20 4D 65 74 61 20 30 30 30 58  
Nov 08 00:10:35.881  Config           0x0042  RB Meta 000X       Connected: 98:59:49:21:E0:C0 - Handle: 0x42 - RB Meta 000X - 8D7915E4-BA2D-3FDF-E564-A647BB6CEBC2  01 42 00 0C 52 42 20 4D 65 74 61 20 30 30 30 58 C0 E0 21 49 59 98 8D 79 15 E4 BA 2D 3F DF E5 64 A6 47 BB 6C EB C2  
Nov 08 00:10:37.705  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x007B (123) [ 79 00 C6 47 50 6B 37 30 CE C9 06 80 9B 9A 71 03 ... ]  42 20 7F 00 7B 00 48 00 79 00 C6 47 50 6B 37 30 CE C9 06 80 9B 9A 71 03 1E E4 F0 C2 3C 24 F4 B0 14 6D 63 7C EA 57 43 E2 FE FB 6F BF 54 35 A4 8E BA 4E 26 A4 1C C1 11 55 33 5C A3 73 48 C9 3B 53 86 23 3D 22 83 E5 B7 72 94 A0 BB 3C FB A1 DC 92 6E 74 57 F7 D4 2D 7F D6 74 FF E8 C7 65 6B A3 D4 62 2F 64 F9 6F 93 00 7F 98 81 4D 28 67 0E CD 00 11 E2 34 A4 59 2B B6 42 FB 7E 3F 37 7A 45 B1 BD AD A6 F3  
Nov 08 00:10:37.705  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x012B (299) [ 29 01 69 36 69 79 55 F0 74 97 11 8C C9 28 FC 9C ... ] - Incomplete L2CAP  42 20 FB 00 2B 01 48 00 29 01 69 36 69 79 55 F0 74 97 11 8C C9 28 FC 9C 37 85 09 6D 73 7E A1 83 1A 92 D2 DB 2E CC 7D F9 9A A0 A3 A3 65 22 DE 2A BC 94 09 D4 64 81 19 96 22 C2 46 D8 D1 82 5E 1D 5B F3 56 09 B9 4E 39 43 7E 69 36 22 D3 4C 28 69 C6 DC AB 16 A1 35 D6 49 25 30 05 0B 30 3E 67 C7 F5 4F 37 ED AE FA DE E6 BF 59 8C DF 13 EC 3B 50 00 6B EC 43 AA 8A 8C 7F 9C 61 D5 B3 99 E6 79 5C 72 C1 1B 19 94 7E 88 2E B6 C4 08 AE 5F 5D 4A B4 8C 99 E4 2C D2 63 69 5A F7 D9 59 EB A3 9B A8 3E 96 97 BE D4 BA 90 E9 CD 89 39 F7 5B 48 06 0C F2 5D 58 9B 25 CD AB 63 4C 6F A4 A0 18 85 82 A6 E4 8D 82 85 E6 62 88 4E 40 10 B1 EC 8A DF 05 7F B3 4D 81 40 3D D4 73 84 36 F3 2D A5 FD 15 C6 1C 6E AE C4 91 9C 87 D5 4F CE 3D E5 E1 0C 89 51 BC 44 87 BE 44 B7 24 54 F3 4E 5C 9D 62 96 60 DD FC 71 24 FE 45 7D 56 06 B3 98 A5 F6 DF DF 9F E9 50 B2 1B B0 8C F6 3A 2B D7 02 CD 56 A5 F5 BC 7C 52 70 1C D3 BA 6D D1 74 F9 26 0A 0E 5B B0 BB 15 31 8D 1B A6 AD  
Nov 08 00:10:37.706  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x00DB (219) [ D9 00 AA 94 4A AA 6E 71 F8 4D 0C 9D 08 D1 11 13 ... ]  42 20 DF 00 DB 00 48 00 D9 00 AA 94 4A AA 6E 71 F8 4D 0C 9D 08 D1 11 13 AF 62 EA 6F 68 F6 E0 D1 E0 C4 5B 40 73 C0 59 19 88 3A B2 89 A1 1D DA 7D 19 01 8C 1F 89 DA 5B 84 76 E3 EE C0 34 67 BC 8C 42 C5 B5 8B 86 AC 8B 49 19 BF C4 59 B9 56 8F F1 26 DF 14 20 B6 65 30 BA D5 E5 71 D0 7F C0 EA 12 E9 7D 3C 61 DC 04 78 83 8C 85 E4 16 2F C7 1C EC B5 9A 21 9C 34 16 75 19 4A DA 08 83 9D A5 5B 44 52 34 26 8C 7B 6F D6 4C D8 5B 1F C6 FE 83 34 C8 F9 91 2C 60 14 CB BC CD D9 31 4C 06 00 94 74 68 FC 55 17 74 C2 5A F9 78 50 C5 4F 0B 8E F3 28 A5 26 AA A4 86 CC 64 2C 3E A1 AE BB EE A0 37 2C E8 A3 45 BF E1 C7 A8 17 B5 D7 7C 07 63 DA BB 71 F6 BC 8E 81 06 0B 58 02 B9 86 83 38 AC 33 F0 BC ED A7 11 E0  
Nov 08 00:10:37.708  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x012B (299) [ 29 01 E1 4A 33 9A C4 3C A2 CC 11 2F 27 AE 7D 47 ... ] - Incomplete L2CAP  42 20 FB 00 2B 01 48 00 29 01 E1 4A 33 9A C4 3C A2 CC 11 2F 27 AE 7D 47 C8 49 C1 A4 F6 85 38 5B E8 3F D7 89 DF 71 01 7B 98 08 F1 84 0C 96 E1 63 4A 37 33 74 EC C5 FB AA 49 04 47 7B D3 02 56 59 1D F8 78 8E A8 FE 3A 7A 5B A1 08 75 52 EB 9D 52 25 85 0D AB CF 67 A7 DF 90 21 4D 7F 5E 8A 74 C0 49 4B A0 0C 01 B2 A4 5D 19 99 0C E2 C0 2C 38 4E B1 94 7F F4 37 DB B6 20 31 E9 EC A8 5C F2 03 17 99 8D F3 3B 08 46 2E 4E 3E A6 34 56 6E F5 8B D1 A3 15 70 F2 5A 30 AC 7F 4E 39 5E E2 EA C2 AD D4 BE 57 6A 00 8E 38 7C EA 30 0F 84 60 67 10 6B 3A FE 2B 6F A5 B3 FC 62 E6 E4 50 4B 70 1C 69 02 D1 7A 39 27 CD 89 46 CB E6 BE 67 FB 51 99 A3 82 AE 46 53 6D 4A 8A F2 59 4B E8 68 39 25 1F 4A 3A D1 F6 94 CE 8A 7A 9E 4F 20 AA BB AA F7 3E 8D 80 EA DD 99 6D 66 A6 9E 5F A8 CB 57 AA 68 87 5F FA 77 CB 56 1E F4 50 1B BD 64 11 BE 40 87 04 12 FF 9C 62 13 79 3D 71 29 46 4E BA 35 BA D9 68 A6 FF 0E 81 EF A8 41 8D 9A 25 EB 63 60 4F F1 A1 D9 56 25 26 90 54  
Nov 08 00:10:37.734  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x004B (75) [ 49 00 6D 1E 58 5F 50 87 3D 38 03 A9 5C CA AD 2D ... ]  42 20 4F 00 4B 00 48 00 49 00 6D 1E 58 5F 50 87 3D 38 03 A9 5C CA AD 2D B7 B2 C1 28 F9 A3 74 81 55 6D 1F 90 DB 24 C6 F9 10 FA F6 80 4A 95 A6 02 2A 4B 6C 08 CB 11 C0 E6 89 59 3B 45 62 C4 E7 18 B1 D4 24 47 1E E6 15 45 9B A6 DB 89 62 0F 2A 1A 02 61 96  
Nov 08 00:10:37.734  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x00DB (219) [ D9 00 99 78 90 3A B3 D7 ED 37 0C BB 2E 31 8A BF ... ]  42 20 DF 00 DB 00 48 00 D9 00 99 78 90 3A B3 D7 ED 37 0C BB 2E 31 8A BF 91 02 4D 05 40 16 7D 06 31 E7 46 D6 CE 4A 2E 91 B8 48 09 DD B3 A9 AA 1F E3 58 16 BB 6B D0 40 3C 23 5B 28 DD EA 35 9C 4B EE 6B D3 F6 48 13 68 0E 05 29 6C D3 1B 6F B5 7B 04 AA F6 95 BD 1F 77 4D C0 B1 66 FE 69 60 5B 65 E4 07 5D 6F CD 07 C7 9C A6 B9 BE F5 46 14 86 8F 31 D9 74 67 4C 1F 8A BA E3 75 13 AC 0E F0 2B 8C 82 89 5F AB 77 49 8D 09 6A A9 9C E0 59 B3 11 5C 8A C3 DC DA C7 E1 4E 90 A3 C3 B6 E2 B1 A7 B1 2A 67 C5 33 16 52 CE 3C 37 B9 22 8F 97 30 18 95 0B CE F7 D3 9D AB 8B 98 F8 91 CF E6 41 EA 00 71 C1 97 2A 70 EB 96 55 B4 8D 13 CC B9 BE 88 05 34 45 86 9D 4C D1 D1 29 4E BE C3 D2 FD 59 36 46 42 10 C5 8B 22  
Nov 08 00:10:37.735  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x008B (139) [ 89 00 F9 45 C8 C7 CB 64 EE AA 07 0D 3E 79 03 3C ... ]  42 20 8F 00 8B 00 48 00 89 00 F9 45 C8 C7 CB 64 EE AA 07 0D 3E 79 03 3C 47 6C 86 C6 4A 7A 33 21 1A DF 57 82 28 76 85 BF 8A CA C8 7C CA 3D FA 59 21 8E 7F 32 ED C2 8C 8C 4D 0E 18 2D 05 68 23 97 A3 D4 78 B3 43 D4 D8 F7 C9 7D 56 A8 7E 05 CA C8 86 80 7C 22 16 21 CA 1E 25 6C 80 42 BF 03 19 04 EE 53 34 58 A4 0C 05 AA A2 B0 E7 0F F1 95 10 64 52 2D 95 33 FA B5 89 A3 3A BA B6 27 25 07 8A 36 74 9F 13 AB 3E 55 D4 8C C7 04 14 55 0F 93 6D E1 74 DE CB  
Nov 08 00:10:37.737  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x004B (75) [ 49 00 F9 74 7F 45 1D 14 EB AE 03 76 BB DC 19 BB ... ]  42 20 4F 00 4B 00 48 00 49 00 F9 74 7F 45 1D 14 EB AE 03 76 BB DC 19 BB EF F9 0E 6E BB F6 6D 1B AE 21 BF 4D 44 61 AB C0 BE CC 5E 4A 11 88 1F C2 BF 30 CE 35 A3 18 56 19 8F 17 3C 2F 33 65 27 EB D7 58 9A E9 E7 78 47 2C 68 CC 6E 0B A1 33 9B 30 26 DE 79  
Nov 08 00:10:37.737  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x007B (123) [ 79 00 33 EB 26 D0 9E 6A 25 35 06 C3 1B DD 77 4F ... ]  42 20 7F 00 7B 00 48 00 79 00 33 EB 26 D0 9E 6A 25 35 06 C3 1B DD 77 4F DA 07 AC 08 B9 3E 2E B1 BC 26 05 5C 1A 6E 0D 42 31 DD EC 44 DC E8 28 94 01 CA 75 E0 09 9E 31 F0 CE 67 B6 38 B8 F8 27 65 C5 79 AE 8B 06 6A D6 C0 FE EA B3 7A 81 12 03 06 FC D7 0C E1 A6 A5 88 8B 93 9C EC F2 F1 52 02 9E 1B B3 BC E9 08 2D 38 DA 01 41 0C 82 15 C2 5D 16 11 81 AA CD 5B 57 CB 39 B5 E2 D9 A0 B9 F9 DF E4 E9 42 F5  
Nov 08 00:10:37.764  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x004B (75) [ 49 00 EB 3F 73 F8 CF 60 08 07 03 16 A7 51 DA 0E ... ]  42 20 4F 00 4B 00 48 00 49 00 EB 3F 73 F8 CF 60 08 07 03 16 A7 51 DA 0E 17 00 6D E8 B4 3A F8 19 D4 16 5F 98 48 85 73 8F 4A 8B 2D CE 09 13 78 4E B0 A0 B6 60 0D 29 3B 50 C7 8F 89 BB 49 D0 57 1E D6 BF FF 46 3F 1B 12 B7 F8 94 5F AC 39 62 27 08 43 4D 66  
Nov 08 00:10:37.764  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x005B (91) [ 59 00 B9 00 16 F7 9E 88 36 E6 04 DA 02 8A C2 C6 ... ]  42 20 5F 00 5B 00 48 00 59 00 B9 00 16 F7 9E 88 36 E6 04 DA 02 8A C2 C6 2C 8F 40 7E 35 ED 62 2D 1E 7F E6 DD F3 E9 D6 19 62 AF 8D FB D0 07 47 5C 24 9A 04 F6 BF 22 1F D3 59 E9 BA A8 57 FB DC CF 86 DC 9A 21 1C 5F E0 3E FD 73 A1 45 9E 12 CB 6E 84 3C A9 9D 56 2E D4 37 CC 5A 20 67 45 11 A9 A6 C1 55 21  
Nov 08 00:10:37.764  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x005B (91) [ 59 00 AA 2C FC 88 79 DA 63 3C 04 05 47 F6 29 14 ... ]  42 20 5F 00 5B 00 48 00 59 00 AA 2C FC 88 79 DA 63 3C 04 05 47 F6 29 14 0A 0A 5E 24 C8 27 2E CD 04 FB C8 45 71 93 95 69 1F 06 FF 82 1D B6 87 64 82 66 BC 5F 89 35 A5 96 46 A0 83 CB 3E 81 C3 E4 8B 50 3E 7B 28 11 6E 6A 6F A7 46 D8 BC D7 EC 5C ED 5F 59 0D 46 50 2E 81 0E 38 01 5B 11 08 64 66 D0 B9 CD  
Nov 08 00:10:37.766  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x005B (91) [ 59 00 5D AE 7D BA D8 65 95 3B 04 C9 A3 BD E5 63 ... ]  42 20 5F 00 5B 00 48 00 59 00 5D AE 7D BA D8 65 95 3B 04 C9 A3 BD E5 63 37 CF 8B 60 BC C9 AF 4A 63 75 35 90 C4 D5 03 2C 3A A4 52 91 E3 C1 1E 53 A6 5C FC AA 00 6E A2 7B 56 69 FB ED 21 51 22 DE 80 4F 6F 2E 91 27 E5 4F E8 83 17 C0 37 91 7B 68 5B 64 80 FC CD 4C E6 70 B4 34 83 6D 6C 11 A8 B1 C2 2A D1  
Nov 08 00:10:37.766  L2CAP Receive    0x0042  RB Meta 000X       Channel ID: 0x0048  Length: 0x018B (395) [ 89 01 96 15 75 2F 8A 39 91 8A 17 2B F4 96 63 69 ... ] - Incomplete L2CAP  42 20 FB 00 8B 01 48 00 89 01 96 15 75 2F 8A 39 91 8A 17 2B F4 96 63 69 4E FB ED 96 D4 3B 82 48 D4 61 B1 F8 BD F6 C4 03 02 1E 19 37 A2 CA 4F FA 4A 48 E9 5C 26 5E 5D EB 2B FA 65 E6 B5 32 38 67 17 3C E1 D8 0A E6 FA F0 8C F6 E4 8C C4 F6 5E 02 69 5E B7 65 DE 7A DB 32 5A D7 0B D4 09 2A D2 60 67 5C 57 44 05 0A 45 5D 33 73 A7 51 58 7E EB 27 04 EF 0C 70 FA 78 1A 8B 4E 20 0D 33 BC 20 89 DE C7 B8 A4 F0 78 FE 45 BB CD 61 91 DB FC 79 E9 FC BC 52 53 A3 EA 4E 82 77 EE 85 2B 44 F7 3B 9A 3D DB 73 C9 53 78 C1 D2 3A F7 B5 65 3B 23 23 FB B8 18 F0 B5 02 24 2B 22 C8 9F C4 B0 07 C6 35 2A AC F8 A5 6C 12 AC 73 4C 6B 77 D0 EB 9D 8F B8 F0 51 69 0D FB 4A 54 F9 88 56 2C 65 F9 3E 26 0F 6C 16 7F B8 1B FD 80 DB 04 02 AE 6C DB 69 43 B0 54 23 60 71 7A DA 08 A4 CF 62 F8 57 0B 21 6D C7 D7 E4 95 C6 10 FE A2 EB BC 5E A6 57 64 30 9C 95 74 D9 B4 24 C8 65 45 A5 23 F7 63 D7 A1 88 1B B5 7E 62 C3 F0 9C 13 8D 90 03 23 68 F3 A6 4B 8A F4 BB 20 5F B5 D5 9E 38 E7 31 C0 BB B6 CD 03 5A 24 8D C7 1D 77 FD 6D 79 0C 89 86 ED 24 9F C4 20 75 E3 2D 49 84 C8 5C 95 D5 E7 C3 4A 86 68 22 83 1D F7 65 49 8C 00 86 98 79 AD E7 55 FE 86 C8 6E 3A 27 63 A3 CB B2 BC A9 A4 65 59 F7 42 9D 4E 21 0C A3 DE 89 58 E9 76 8B 0A 8D BF 8E 21 3B 02 86 27 5A D8 C5 B2 5C  
